text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7555555555555555,0.46258503401360546
1,1.0,1.0,1.0,1.0,1.0,1.0
2,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.9861111111111112,0.7955182072829132
3,1.0,1.0,1.0,1.0,1.0,1.0
4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.761904761904762
5,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
6,0.5,0.6666666666666666,0.5714285714285715,0.7159090909090909,0.9848484848484849,0.8291152055071878
7,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0
11,0.8,0.8,0.8000000000000002,1.0,1.0,1.0
12,0.5,0.5,0.5,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0
16,0.75,0.75,0.75,1.0,1.0,1.0
17,0.6,0.6,0.6,0.95,0.95,0.9500000000000001
18,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0
20,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524
21,0.0,0.0,0.0,0.5,0.9166666666666666,0.6470588235294118
22,0.0,0.0,0.0,0.8333333333333334,0.6166666666666667,0.7088122605363985
23,0.0,0.0,0.0,1.0,0.7595959595959596,0.8633754305396096
24,0.0,0.0,0.0,0.5,0.3409090909090909,0.40540540540540543
25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8347578347578347,0.8347578347578347,0.8347578347578348
26,0.75,0.5,0.6,0.975,0.7958333333333334,0.8763529411764706
27,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
28,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
29,0.2,0.14285714285714285,0.16666666666666666,0.704981684981685,0.6464154892726321,0.6744295304259991
30,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0
33,0.6,0.75,0.6666666666666665,0.9,0.9375,0.9183673469387755
34,1.0,1.0,1.0,1.0,1.0,1.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,1.0,1.0,1.0,1.0,1.0,1.0
41,0.8,0.8,0.8000000000000002,0.9875,0.9875,0.9875
42,1.0,0.8,0.888888888888889,1.0,0.9333333333333332,0.9655172413793104
43,1.0,1.0,1.0,1.0,1.0,1.0
44,1.0,1.0,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0
47,0.6,0.6,0.6,0.9466666666666667,0.9733333333333334,0.9598148148148149
48,1.0,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0,1.0
50,0.25,0.3333333333333333,0.28571428571428575,0.6772727272727272,0.903030303030303,0.7740259740259741
51,0.0,0.0,0.0,0.5696969696969697,0.8196969696969697,0.6722051485410264
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.25,0.3333333333333333,0.28571428571428575,0.7222222222222222,0.9629629629629629,0.8253968253968254
54,0.0,0.0,0.0,0.9583333333333333,0.9722222222222222,0.9652278177458034
55,0.0,0.0,0.0,0.3333333333333333,0.9100529100529101,0.48794326241134744
56,0.0,0.0,0.0,1.0,1.0,1.0
57,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
58,0.0,0.0,0.0,1.0,1.0,1.0
59,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
60,0.75,0.42857142857142855,0.5454545454545454,0.75,0.47619047619047616,0.58252427184466
61,1.0,1.0,1.0,1.0,1.0,1.0
62,0.5,0.6666666666666666,0.5714285714285715,0.75,0.8888888888888888,0.8135593220338982
63,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
64,0.5,0.6,0.5454545454545454,0.8333333333333334,0.8666666666666666,0.8496732026143791
65,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
66,1.0,1.0,1.0,1.0,1.0,1.0
67,0.6666666666666666,0.5,0.5714285714285715,1.0,1.0,1.0
68,0.0,0.0,0.0,1.0,1.0,1.0
69,0.6666666666666666,0.5,0.5714285714285715,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
